PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,"PLAYER, TEAM POS",C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,"Aaron Rodgers, GB QB",347/538,4317,35,8,50,256,2,0,0,0,325.1
2,"Andrew Luck, Ind QB",383/621,4484,36,16,57,268,2,0,0,0,321.2
3,"Russell Wilson, Sea QB",278/455,3461,26,9,101,623,4,0,0,0,301.7
4,"Drew Brees, NO QB",404/617,4905,31,13,26,42,1,0,0,0,297.8
5,"Peyton Manning, Den QB",394/607,4621,34,14,24,-6,1,0,0,0,296
6,"Ben Roethlisberger, Pit QB",388/597,4622,29,13,34,101,1,0,0,0,281.8
7,"Tony Romo, Dal QB",322/496,4098,33,11,27,71,1,0,0,0,278
8,"Matt Ryan, Atl QB",390/598,4610,27,13,28,88,1,0,0,0,275.6
9,"Ryan Tannehill, Mia QB",370/581,4355,25,14,51,251,2,0,0,0,274.6
10,"Eli Manning, NYG QB",394/635,4837,30,17,17,31,0,0,0,0,271.9
11,"Cam Newton, Car QB",295/494,3521,22,14,102,548,4,0,0,0,269.6
12,"Philip Rivers, SD QB",355/561,4452,28,16,32,72,1,0,0,0,262.7
13,"Matthew Stafford, Det QB",384/616,4443,26,14,37,117,1,0,0,0,261.7
14,"Colin Kaepernick, SF QB",287/463,3529,15,9,97,600,3,0,0,0,252.2
15,"Sam Bradford, Phi QB P",329/548,3817,26,12,41,117,2,0,0,0,246.7
16,"Carson Palmer, Ari QB P",358/564,4227,25,16,23,38,1,0,0,0,243.4
17,"Teddy Bridgewater, Min QB",308/505,3680,21,13,55,301,2,0,0,0,242.4
18,"Jay Cutler, Chi QB",348/559,4075,25,18,43,195,1,0,0,0,241.6
19,"Jameis Winston, TB QB",328/555,4175,22,19,49,185,2,0,0,0,238.4
20,"Joe Flacco, Bal QB",339/535,3886,25,13,36,77,1,0,0,0,237.5
21,"Alex Smith, KC QB",328/525,3515,20,9,54,275,2,0,0,0,234.3
22,"Marcus Mariota, Ten QB",287/472,3287,18,14,81,483,3,0,0,0,234.3
23,"Andy Dalton, Cin QB",335/538,3774,22,19,54,172,2,0,0,0,226.4
24,"Robert Griffin, Wsh QB Q",275/432,3244,17,10,71,435,3,0,0,0,225.4
25,"Tom Brady, NE QB SSPD",303/460,3377,24,8,26,32,1,0,0,0,221.4
26,"Derek Carr, Oak QB",359/590,4150,18,14,33,110,1,0,0,0,218.3
27,"Nick Foles, StL QB",324/537,3732,20,13,35,158,1,0,0,0,217.2
28,"Blake Bortles, Jac QB",307/495,3465,18,14,57,343,1,0,0,0,215.2
29,"Josh McCown, Cle QB",268/461,3007,13,14,41,198,2,0,0,0,162.1
