Player,Position,Score,Value over Avg,Value over Next
Antonio Brown Pit WR,WR,322.20,132.50,24.40
Jamaal Charles KC RB,RB,286.40,129.20,6.40
Eddie Lacy GB RB,RB,280.00,122.80,4.50
Adrian Peterson Min RB P,RB,275.50,118.30,2.20
Matt Forte Chi RB,RB,273.30,116.10,0.90
Le'Veon Bell Pit RB SSPD,RB,272.40,115.20,7.90
Demaryius Thomas Den WR,WR,297.80,108.10,4.50
C.J. Anderson Den RB,RB,264.50,107.30,4.10
Julio Jones Atl WR,WR,293.30,103.60,7.00
Marshawn Lynch Sea RB,RB,260.40,103.20,22.90
Rob Gronkowski NE TE,TE,237.80,98.90,47.50
Odell Beckham Jr. NYG WR P,WR,286.30,96.60,0.20
Dez Bryant Dal WR P,WR,286.10,96.40,10.80
Calvin Johnson Det WR,WR,275.30,85.60,5.00
Jordy Nelson GB WR,WR,270.30,80.60,5.70
LeSean McCoy Buf RB Q,RB,237.50,80.30,8.90
A.J. Green Cin WR,WR,264.60,74.90,6.30
Justin Forsett Bal RB,RB,228.60,71.40,0.50
Jeremy Hill Cin RB,RB,228.10,70.90,1.40
DeMarco Murray Phi RB P,RB,226.70,69.50,0.50
Lamar Miller Mia RB,RB,226.20,69.00,8.10
Alshon Jeffery Chi WR Q,WR,258.30,68.60,4.90
T.Y. Hilton Ind WR P,WR,253.40,63.70,6.20
Aaron Rodgers GB QB,QB,334.28,62.86,4.12
Mark Ingram NO RB,RB,218.10,60.90,9.80
Andrew Luck Ind QB,QB,330.16,58.74,19.42
Randall Cobb GB WR,WR,247.20,57.50,3.70
Mike Evans TB WR,WR,243.50,53.80,9.70
Jimmy Graham Sea TE,TE,190.30,51.40,2.70
Andre Ellington Ari RB,RB,208.30,51.10,0.70
Frank Gore Ind RB,RB,207.60,50.40,1.70
Greg Olsen Car TE,TE,187.60,48.70,3.70
Alfred Morris Wsh RB,RB,205.90,48.70,0.70
Jonathan Stewart Car RB,RB,205.20,48.00,6.90
Travis Kelce KC TE,TE,183.90,45.00,4.80
DeAndre Hopkins Hou WR,WR,233.80,44.10,5.20
C.J. Spiller NO RB Q,RB,198.30,41.10,0.90
Julius Thomas Jac TE Q,TE,179.10,40.20,7.10
Carlos Hyde SF RB,RB,197.40,40.20,0.20
Giovani Bernard Cin RB,RB,197.20,40.00,2.80
Russell Wilson Sea QB,QB,310.74,39.32,6.34
Emmanuel Sanders Den WR P,WR,228.60,38.90,6.10
Joique Bell* Det RB O,RB,194.40,37.20,6.60
Martellus Bennett Chi TE,TE,172.00,33.10,11.00
Drew Brees NO QB,QB,304.40,32.98,6.16
Jordan Matthews Phi WR,WR,222.50,32.80,0.20
Julian Edelman NE WR P,WR,222.30,32.60,0.10
Brandin Cooks NO WR,WR,222.20,32.50,1.40
Jarvis Landry Mia WR,WR,220.80,31.10,1.60
Latavius Murray Oak RB,RB,187.80,30.60,1.60
Keenan Allen SD WR,WR,219.20,29.50,2.70
Arian Foster* Hou RB O,RB,186.20,29.00,0.20
T.J. Yeldon Jac RB P,RB,186.00,28.80,1.90
Melvin Gordon SD RB P,RB,184.10,26.90,4.60
Peyton Manning Den QB,QB,298.24,26.82,7.26
Golden Tate Det WR,WR,216.50,26.80,3.00
Sammy Watkins Buf WR,WR,213.50,23.80,0.20
Brandon Marshall NYJ WR,WR,213.50,23.80,0.00
Jeremy Maclin KC WR,WR,213.30,23.60,0.40
Allen Robinson Jac WR,WR,212.90,23.20,3.20
Joseph Randle Dal RB Q,RB,179.50,22.30,2.60
Jason Witten Dal TE,TE,161.00,22.10,7.00
Amari Cooper Oak WR,WR,209.70,20.00,1.70
Ameer Abdullah Det RB,RB,176.90,19.70,2.90
Ben Roethlisberger Pit QB,QB,290.98,19.56,3.96
Andre Johnson Ind WR,WR,208.00,18.30,8.80
Devonta Freeman Atl RB P,RB,174.00,16.80,7.90
Tony Romo Dal QB,QB,287.02,15.60,3.72
Delanie Walker Ten TE P,TE,154.00,15.10,7.30
Ryan Tannehill Mia QB,QB,283.30,11.88,0.72
Eli Manning NYG QB,QB,282.58,11.16,1.38
Matt Ryan Atl QB,QB,281.20,9.78,1.56
DeSean Jackson Wsh WR Q,WR,199.20,9.50,4.90
Tevin Coleman Atl RB P,RB,166.10,8.90,8.90
Cam Newton Car QB,QB,279.64,8.22,8.22
Zach Ertz Phi TE Q,TE,146.70,7.80,0.60
Jordan Cameron Mia TE,TE,146.10,7.20,5.80
Eric Decker NYJ WR,WR,194.30,4.60,0.40
Vincent Jackson TB WR,WR,193.90,4.20,4.20
Dwayne Allen Ind TE,TE,140.30,1.40,1.40
Larry Donnell NYG TE P,TE,138.90,0.00,0.30
Kendall Wright Ten WR,WR,189.70,0.00,1.60
Shane Vereen NYG RB,RB,157.20,0.00,2.90
Matthew Stafford Det QB,QB,271.42,0.00,0.14
Philip Rivers SD QB,QB,271.28,-0.14,10.12
Jordan Reed Wsh TE P,TE,138.60,-0.30,1.70
Brandon LaFell* NE WR O,WR,188.10,-1.60,0.20
Mike Wallace Min WR,WR,187.90,-1.80,7.60
Heath Miller Pit TE,TE,136.90,-2.00,0.30
Tyler Eifert Cin TE,TE,136.60,-2.30,0.60
Duke Johnson Cle RB Q,RB,154.30,-2.90,1.70
Eric Ebron Det TE,TE,136.00,-2.90,0.20
Kyle Rudolph Min TE,TE,135.80,-3.10,5.10
Todd Gurley StL RB Q,RB,152.60,-4.60,0.10
