PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,PLAYER TEAM POS,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,Rob Gronkowski NE TE,0/0,0,0,0,0,0,0,83,1025,9,156
2,Jimmy Graham Sea TE,0/0,0,0,0,0,0,0,65,774,9,130.1
3,Travis Kelce KC TE,0/0,0,0,0,0,0,0,77,838,6,117.3
4,Greg Olsen Car TE,0/0,0,0,0,0,0,0,71,866,5,115.3
5,Julius Thomas Jac TE Q,0/0,0,0,0,0,0,0,68,763,5,104.8
6,Jason Witten Dal TE,0/0,0,0,0,0,0,0,58,670,6,103
7,Martellus Bennett Chi TE,0/0,0,0,0,0,0,0,68,738,5,102.9
8,Delanie Walker Ten TE,0/0,0,0,0,0,0,0,64,727,4,94.6
9,Zach Ertz Phi TE Q,0/0,0,0,0,0,0,0,52,652,5,94.5
10,Jordan Cameron Mia TE,0/0,0,0,0,0,0,0,51,624,5,91.7
11,Dwayne Allen Ind TE,0/0,0,0,0,0,0,0,50,544,6,89.5
12,Larry Donnell NYG TE P,0/0,0,0,0,0,0,0,50,589,5,87
13,Owen Daniels Den TE,0/0,0,0,0,0,0,0,50,557,5,84.9
14,Tyler Eifert Cin TE,0/0,0,0,0,0,0,0,52,608,4,83.5
15,Heath Miller Pit TE,0/0,0,0,0,0,0,0,54,609,4,82.9
16,Eric Ebron Det TE P,0/0,0,0,0,0,0,0,53,590,4,82.5
17,Austin Seferian-Jenkins TB TE,0/0,0,0,0,0,0,0,48,584,4,81.5
18,Jordan Reed Wsh TE,0/0,0,0,0,0,0,0,57,588,4,81.2
19,Kyle Rudolph Min TE,0/0,0,0,0,0,0,0,52,578,4,80.9
20,Antonio Gates SD TE SSPD,0/0,0,0,0,0,0,0,42,509,5,79.7
21,Coby Fleener Ind TE P,0/0,0,0,0,0,0,0,39,470,5,77
22,Charles Clay Buf TE,0/0,0,0,0,0,0,0,49,531,4,76.9
23,Richard Rodgers GB TE,0/0,0,0,0,0,0,0,42,479,5,76.7
24,Jared Cook StL TE,0/0,0,0,0,0,0,0,46,543,3,71.8
25,Vernon Davis SF TE,0/0,0,0,0,0,0,0,42,542,3,71.4
26,Benjamin Watson NO TE,0/0,0,0,0,0,0,0,40,458,4,68.7
27,Maxx Williams Bal TE Q,0/0,0,0,0,0,0,0,39,457,4,68.7
28,Jacob Tamme Atl TE,0/0,0,0,0,0,0,0,45,487,3,65.7
29,Jace Amaro NYJ TE Q,0/0,0,0,0,0,0,0,44,489,3,65.5
30,Ladarius Green SD TE,0/0,0,0,0,0,0,0,34,425,3,59.8
31,David Johnson SD TE,0/0,0,0,0,59,239,2,23,189,1,57.2
32,Josh Hill NO TE,0/0,0,0,0,0,0,0,32,338,4,56.8
33,Mychal Rivera Oak TE,0/0,0,0,0,0,0,0,36,410,2,52.2
34,Rob Housler Cle TE,0/0,0,0,0,0,0,0,32,372,2,48.5
35,Clive Walford Oak TE Q,0/0,0,0,0,0,0,0,25,297,2,40.7
36,Garrett Graham Hou TE,0/0,0,0,0,0,0,0,26,287,2,39.7
37,Lance Kendricks StL TE,0/0,0,0,0,0,0,0,26,279,2,38.8
38,Dennis Pitta* Bal TE O,0/0,0,0,0,0,0,0,23,264,2,37.9
39,Gavin Escobar Dal TE P,0/0,0,0,0,0,0,0,16,200,3,37.9
40,Brent Celek Phi TE,0/0,0,0,0,0,0,0,23,257,2,36.8
41,Jermaine Gresham Ari TE P,0/0,0,0,0,0,0,0,24,250,2,36.5
42,Dion Sims Mia TE,0/0,0,0,0,0,0,0,22,240,2,35.8
43,Crockett Gillmore Bal TE,0/0,0,0,0,0,0,0,20,226,2,33.8
44,Darren Fells Ari TE,0/0,0,0,0,0,0,0,20,224,2,33.8
45,Marcedes Lewis Jac TE,0/0,0,0,0,0,0,0,19,221,2,33.8
46,Virgil Green Den TE,0/0,0,0,0,0,0,0,23,209,2,31.8
47,Andrew Quarless GB TE,0/0,0,0,0,0,0,0,17,190,2,30.9
48,Scott Chandler NE TE,0/0,0,0,0,0,0,0,15,171,2,28.9
49,Jack Doyle Ind TE,0/0,0,0,0,0,0,0,12,133,2,24.9
50,Ed Dickson Car TE,0/0,0,0,0,0,0,0,15,178,1,22.9
51,Daniel Fells NYG TE,0/0,0,0,0,0,0,0,15,170,1,22.7
52,Derek Carrier Wsh TE,0/0,0,0,0,0,0,0,14,157,1,20.9
53,C.J. Fiedorowicz Hou TE,0/0,0,0,0,0,0,0,14,153,1,20.9
54,Levine Toilolo Atl TE,0/0,0,0,0,0,0,0,12,133,1,18.9
55,Troy Niklas Ari TE Q,0/0,0,0,0,0,0,0,12,132,1,18.9
56,MyCole Pruitt Min TE Q,0/0,0,0,0,0,0,0,12,139,1,18.9
57,Brandon Myers TB TE,0/0,0,0,0,0,0,0,11,122,1,18
58,Luke Willson Sea TE,0/0,0,0,0,0,0,0,11,125,1,18
59,Jeff Cumberland NYJ TE,0/0,0,0,0,0,0,0,11,120,1,17.9
60,James O'Shaughnessy KC TE,0/0,0,0,0,0,0,0,10,120,1,17.9
61,Joseph Fauria Det TE P,0/0,0,0,0,0,0,0,11,123,1,17.9
62,James Casey Den TE,0/0,0,0,0,0,0,0,13,115,1,16.9
63,Ryan Griffin Hou TE,0/0,0,0,0,0,0,0,10,111,1,16.9
64,Gary Barnidge Cle TE,0/0,0,0,0,0,0,0,9,100,1,15.9
65,MarQueis Gray Buf TE,0/0,0,0,0,0,0,0,9,96,1,14.9
66,Tony Moeaki Atl TE,0/0,0,0,0,0,0,0,8,89,1,14
67,Tyler Kroft Cin TE,0/0,0,0,0,0,0,0,8,86,1,13.9
68,Dante Rosario Chi TE,0/0,0,0,0,0,0,0,8,86,1,13.9
69,Jim Dray Cle TE,0/0,0,0,0,0,0,0,7,83,1,13.9
70,Anthony Fasano Ten TE,0/0,0,0,0,0,0,0,7,75,1,13
71,Craig Stevens Ten TE,0/0,0,0,0,0,0,0,7,75,1,12.9
72,Logan Paulsen* Wsh TE IR,0/0,0,0,0,0,0,0,7,75,1,12.9
73,Brandon Pettigrew Det TE,0/0,0,0,0,0,0,0,5,61,1,11.9
74,Lee Smith Oak TE,0/0,0,0,0,0,0,0,7,81,0,7.9
75,Blake Bell SF TE,0/0,0,0,0,0,0,0,6,71,0,6.9
76,Vance McDonald SF TE P,0/0,0,0,0,0,0,0,6,73,0,6.9
77,Cory Harkey StL TE,0/0,0,0,0,0,0,0,8,64,0,6
78,Chris Gragg Buf TE,0/0,0,0,0,0,0,0,4,50,0,5
79,Ryan Hewitt Cin TE,0/0,0,0,0,0,0,0,6,47,0,4
80,Michael Hoomanawanui NE TE,0/0,0,0,0,0,0,0,4,45,0,4
81,Luke Stocker TB TE,0/0,0,0,0,0,0,0,4,40,0,4
82,Zach Sudfeld* NYJ TE IR,0/0,0,0,0,0,0,0,4,40,0,4
83,Gerald Christian Ari TE,0/0,0,0,0,0,0,0,4,45,0,4
84,Matt Spaeth Pit TE,0/0,0,0,0,0,0,0,4,46,0,4
85,Jeff Heuerman* Den TE O,0/0,0,0,0,0,0,0,4,44,0,4
86,Jesse James Pit TE,0/0,0,0,0,0,0,0,4,45,0,4
87,John Phillips SD TE,0/0,0,0,0,0,0,0,4,42,0,4
88,Kellen Davis NYJ TE,0/0,0,0,0,0,0,0,4,40,0,4
89,Malcolm Johnson Cle TE,0/0,0,0,0,0,0,0,3,30,0,3
90,James Hanna Dal TE Q,0/0,0,0,0,0,0,0,3,39,0,3
91,Rhett Ellison Min TE,0/0,0,0,0,0,0,0,3,39,0,3
92,Clay Harbor Jac TE P,0/0,0,0,0,0,0,0,3,39,0,2.9
93,Kennard Backman GB TE,0/0,0,0,0,0,0,0,2,20,0,2
94,Adrien Robinson NYG TE,0/0,0,0,0,0,0,0,2,22,0,2
95,Trey Burton Phi TE,0/0,0,0,0,0,0,0,2,20,0,2
96,Bear Pascoe Chi TE,0/0,0,0,0,0,0,0,2,21,0,2
97,Chase Ford Min TE,0/0,0,0,0,0,0,0,2,20,0,2
98,Arthur Lynch NYJ TE,0/0,0,0,0,0,0,0,2,22,0,2
99,Nick Boyle Bal TE,0/0,0,0,0,0,0,0,2,20,0,2
100,Timothy Wright TB TE,0/0,0,0,0,0,0,0,2,20,0,2
101,C.J. Uzomah Cin TE,0/0,0,0,0,0,0,0,2,20,0,2
102,Anthony McCoy Sea TE,0/0,0,0,0,0,0,0,1,16,0,1
103,Brandon Williams Car TE,0/0,0,0,0,0,0,0,2,18,0,1
104,Taylor Thompson Ten TE P,0/0,0,0,0,0,0,0,2,18,0,1
105,Nick O'Leary Buf TE,0/0,0,0,0,0,0,0,1,16,0,1
106,Richard Gordon KC TE,0/0,0,0,0,0,0,0,1,10,0,1
107,Demetrius Harris* KC TE O,0/0,0,0,0,0,0,0,1,10,0,1
108,Justin Perillo GB TE,0/0,0,0,0,0,0,0,1,8,0,0
109,Fred Davis Wsh TE,0/0,0,0,0,0,0,0,0,0,0,0
110,Kevin Brock* NO TE IR,0/0,0,0,0,0,0,0,0,0,0,0
111,Mike Caussin* Wsh TE IR,0/0,0,0,0,0,0,0,0,0,0,0
112,Gabe Miller Wsh TE,0/0,0,0,0,0,0,0,0,0,0,0
113,Kyle Miller SD TE,0/0,0,0,0,0,0,0,0,0,0,0
114,David Paulson SD TE,0/0,0,0,0,0,0,0,0,0,0,0
115,Matt Veldman Wsh TE,0/0,0,0,0,0,0,0,0,0,0,0
116,Jake Byrne SD TE,0/0,0,0,0,0,0,0,0,0,0,0
117,Niles Paul* Wsh TE IR,0/0,0,0,0,0,0,0,0,0,0,-0.4
