Player,Position,Score,Value over Avg,Value over Next
Eddie Lacy GB RB,RB,234.00,71.20,2.60
Antonio Brown Pit WR,WR,206.20,69.20,10.10
Jamaal Charles KC RB,RB,231.40,68.60,2.90
Adrian Peterson Min RB P,RB,228.50,65.70,1.10
Marshawn Lynch Sea RB,RB,227.40,64.60,9.90
Rob Gronkowski NE TE,TE,155.80,62.80,30.50
Dez Bryant Dal WR P,WR,196.10,59.10,0.30
Demaryius Thomas Den WR,WR,195.80,58.80,7.50
C.J. Anderson Den RB,RB,217.50,54.70,7.10
Andrew Luck Ind QB,QB,346.16,51.96,3.88
Calvin Johnson Det WR,WR,188.30,51.30,2.00
Julio Jones Atl WR,WR,188.30,51.30,0.00
Jordy Nelson GB WR,WR,186.30,49.30,2.00
Aaron Rodgers GB QB,QB,342.28,48.08,22.54
Le'Veon Bell Pit RB SSPD,RB,210.40,47.60,1.90
Odell Beckham Jr. NYG WR P,WR,184.30,47.30,9.70
LeSean McCoy Buf RB Q,RB,208.50,45.70,0.20
Matt Forte Chi RB,RB,208.30,45.50,2.20
Jeremy Hill Cin RB,RB,206.10,43.30,4.40
DeMarco Murray Phi RB P,RB,201.70,38.90,12.60
A.J. Green Cin WR,WR,174.60,37.60,4.30
Alshon Jeffery Chi WR Q,WR,170.30,33.30,2.90
Jimmy Graham Sea TE,TE,125.30,32.30,8.70
T.Y. Hilton Ind WR P,WR,167.40,30.40,4.90
Mark Ingram NO RB,RB,189.10,26.30,2.20
Russell Wilson Sea QB,QB,319.74,25.54,2.34
Mike Evans TB WR,WR,162.50,25.50,1.30
Randall Cobb GB WR,WR,161.20,24.20,10.60
Alfred Morris Wsh RB,RB,186.90,24.10,0.70
Greg Olsen Car TE,TE,116.60,23.60,6.70
Lamar Miller Mia RB,RB,186.20,23.40,7.80
Drew Brees NO QB,QB,317.40,23.20,5.16
Peyton Manning Den QB,QB,312.24,18.04,8.26
Travis Kelce KC TE,TE,109.90,16.90,0.80
Julius Thomas Jac TE Q,TE,109.10,16.10,5.10
Carlos Hyde SF RB,RB,178.40,15.60,0.80
Justin Forsett Bal RB,RB,177.60,14.80,0.40
Jonathan Stewart Car RB,RB,177.20,14.40,3.60
Emmanuel Sanders Den WR P,WR,150.60,13.60,0.80
DeAndre Hopkins Hou WR,WR,149.80,12.80,6.60
Martellus Bennett Chi TE,TE,104.00,11.00,1.00
Frank Gore Ind RB,RB,173.60,10.80,9.10
Jason Witten Dal TE,TE,103.00,10.00,8.30
Ben Roethlisberger Pit QB,QB,303.98,9.78,4.40
Brandin Cooks NO WR,WR,143.20,6.20,1.70
Eli Manning NYG QB,QB,299.58,5.38,1.56
Jordan Matthews Phi WR,WR,141.50,4.50,0.30
Keenan Allen SD WR,WR,141.20,4.20,1.70
Tony Romo Dal QB,QB,298.02,3.82,0.72
Ryan Tannehill Mia QB,QB,297.30,3.10,3.10
Sammy Watkins Buf WR,WR,139.50,2.50,2.00
Zach Ertz Phi TE Q,TE,94.70,1.70,0.60
Joseph Randle Dal RB Q,RB,164.50,1.70,1.40
Jordan Cameron Mia TE,TE,94.10,1.10,1.10
Brandon Marshall NYJ WR,WR,137.50,0.50,0.50
Melvin Gordon SD RB P,RB,163.10,0.30,0.30
Delanie Walker Ten TE P,TE,93.00,0.00,2.70
Andre Johnson Ind WR,WR,137.00,0.00,3.10
Latavius Murray Oak RB,RB,162.80,0.00,0.40
Matt Ryan Atl QB,QB,294.20,0.00,0.56
Joique Bell* Det RB O,RB,162.40,-0.40,2.10
Cam Newton Car QB,QB,293.64,-0.56,6.36
Andre Ellington Ari RB,RB,160.30,-2.50,2.30
Dwayne Allen Ind TE,TE,90.30,-2.70,1.40
Allen Robinson Jac WR,WR,133.90,-3.10,0.60
Jeremy Maclin KC WR,WR,133.30,-3.70,0.60
Larry Donnell NYG TE P,TE,88.90,-4.10,4.30
Amari Cooper Oak WR,WR,132.70,-4.30,0.40
Julian Edelman NE WR P,WR,132.30,-4.70,1.80
T.J. Yeldon Jac RB P,RB,158.00,-4.80,8.80
Golden Tate Det WR,WR,130.50,-6.50,0.30
DeSean Jackson Wsh WR Q,WR,130.20,-6.80,0.30
Philip Rivers SD QB,QB,287.28,-6.92,1.86
Vincent Jackson TB WR,WR,129.90,-7.10,2.10
Tyler Eifert Cin TE,TE,84.60,-8.40,0.70
Matthew Stafford Det QB,QB,285.42,-8.78,14.92
Heath Miller Pit TE,TE,83.90,-9.10,0.90
Jarvis Landry Mia WR,WR,127.80,-9.20,2.90
Eric Ebron Det TE,TE,83.00,-10.00,0.20
Kyle Rudolph Min TE,TE,82.80,-10.20,0.10
Austin Seferian-Jenkins TB TE,TE,82.70,-10.30,0.10
Jordan Reed Wsh TE P,TE,82.60,-10.40,1.30
Owen Daniels Den TE,TE,81.30,-11.70,2.70
Mike Wallace Min WR,WR,124.90,-12.10,1.60
Arian Foster* Hou RB O,RB,149.20,-13.60,5.10
Eric Decker NYJ WR,WR,123.30,-13.70,1.20
Josh Hill NO TE,TE,78.60,-14.40,1.10
