Player,Position,Score,Value over Avg,Value over Next
Jamaal Charles KC RB,RB,148.06,50.21,2.86
Antonio Brown Pit WR,WR,154.45,50.14,2.78
Rob Gronkowski NE TE,TE,121.19,49.35,22.17
Demaryius Thomas Den WR,WR,151.67,47.36,1.84
Eddie Lacy GB RB,RB,145.20,47.35,3.95
Andrew Luck Ind QB,QB,278.82,46.64,8.66
Dez Bryant Dal WR P,WR,149.83,45.52,5.15
Adrian Peterson Min RB P,RB,141.24,43.39,0.38
Marshawn Lynch Sea RB,RB,140.87,43.02,7.42
Calvin Johnson Det WR,WR,144.68,40.37,1.32
Jordy Nelson GB WR,WR,143.36,39.05,2.76
Aaron Rodgers GB QB,QB,270.17,37.99,12.88
Julio Jones Atl WR,WR,140.60,36.29,2.64
C.J. Anderson Den RB,RB,133.45,35.60,3.84
Odell Beckham Jr. NYG WR P,WR,137.96,33.65,6.40
Le'Veon Bell Pit RB SSPD,RB,129.61,31.76,3.20
Jeremy Hill Cin RB,RB,126.41,28.56,1.01
DeMarco Murray Phi RB P,RB,125.40,27.55,0.84
A.J. Green Cin WR,WR,131.56,27.25,2.84
Jimmy Graham Sea TE,TE,99.02,27.18,11.86
Mark Ingram NO RB,RB,124.56,26.71,0.52
Matt Forte Chi RB,RB,124.04,26.19,6.49
Peyton Manning Den QB,QB,257.29,25.11,2.98
Alshon Jeffery Chi WR Q,WR,128.72,24.41,1.91
T.Y. Hilton Ind WR P,WR,126.80,22.49,4.09
Drew Brees NO QB,QB,254.31,22.13,11.02
LeSean McCoy Buf RB Q,RB,117.56,19.71,6.57
Randall Cobb GB WR,WR,122.71,18.40,1.18
Mike Evans TB WR,WR,121.53,17.22,7.85
Greg Olsen Car TE,TE,87.16,15.32,4.42
Alfred Morris Wsh RB,RB,110.98,13.13,3.06
Tony Romo Dal QB,QB,243.29,11.11,1.12
Travis Kelce KC TE,TE,82.73,10.90,0.53
Julius Thomas Jac TE Q,TE,82.21,10.37,1.99
Lamar Miller Mia RB,RB,107.92,10.07,0.21
Eli Manning NYG QB,QB,242.17,9.99,0.58
Carlos Hyde SF RB,RB,107.71,9.86,1.33
Ben Roethlisberger Pit QB,QB,241.59,9.41,2.15
Emmanuel Sanders Den WR P,WR,113.68,9.37,4.61
Justin Forsett Bal RB,RB,106.38,8.53,2.52
Jason Witten Dal TE,TE,80.22,8.38,1.38
Russell Wilson Sea QB,QB,239.45,7.26,6.67
Martellus Bennett Chi TE,TE,78.84,7.00,6.14
Joique Bell* Det RB O,RB,103.86,6.01,1.94
DeAndre Hopkins Hou WR,WR,109.07,4.76,1.40
Frank Gore Ind RB,RB,101.92,4.07,0.69
Jonathan Stewart Car RB,RB,101.23,3.38,0.52
Jordan Matthews Phi WR,WR,107.67,3.36,0.92
Andre Ellington Ari RB,RB,100.71,2.86,2.86
Brandin Cooks NO WR,WR,106.75,2.44,0.01
Andre Johnson Ind WR,WR,106.74,2.43,1.31
Keenan Allen SD WR,WR,105.43,1.12,0.40
Zach Ertz Phi TE Q,TE,72.70,0.86,0.40
Brandon Marshall NYJ WR,WR,105.03,0.72,0.72
Matt Ryan Atl QB,QB,232.77,0.59,0.59
Jordan Cameron Mia TE,TE,72.31,0.47,0.47
Dwayne Allen Ind TE,TE,71.84,0.00,2.30
Sammy Watkins Buf WR,WR,104.31,0.00,4.75
Joseph Randle Dal RB Q,RB,97.85,0.00,2.41
Philip Rivers SD QB,QB,232.18,0.00,1.27
Ryan Tannehill Mia QB,QB,230.92,-1.27,5.16
Delanie Walker Ten TE P,TE,69.54,-2.30,0.67
Latavius Murray Oak RB,RB,95.44,-2.41,1.22
Larry Donnell NYG TE P,TE,68.87,-2.96,4.88
T.J. Yeldon Jac RB P,RB,94.22,-3.63,3.12
Julian Edelman NE WR P,WR,99.56,-4.75,0.98
Allen Robinson Jac WR,WR,98.57,-5.74,0.40
Jeremy Maclin KC WR,WR,98.18,-6.13,0.40
Matthew Stafford Det QB,QB,225.76,-6.43,3.81
Amari Cooper Oak WR,WR,97.78,-6.53,1.85
Melvin Gordon SD RB P,RB,91.10,-6.75,0.01
Tevin Coleman Atl RB P,RB,91.09,-6.76,2.25
Tyler Eifert Cin TE,TE,64.00,-7.84,0.14
Owen Daniels Den TE,TE,63.86,-7.98,0.32
Heath Miller Pit TE,TE,63.53,-8.30,0.59
Vincent Jackson TB WR,WR,95.93,-8.38,1.39
Eric Ebron Det TE,TE,62.94,-8.90,0.13
Giovani Bernard Cin RB,RB,88.84,-9.01,0.12
Kyle Rudolph Min TE,TE,62.81,-9.03,0.07
Austin Seferian-Jenkins TB TE,TE,62.74,-9.10,0.07
Arian Foster* Hou RB O,RB,88.72,-9.13,3.66
Jordan Reed Wsh TE P,TE,62.68,-9.16,0.60
Josh Hill NO TE,TE,62.08,-9.76,1.12
Jarvis Landry Mia WR,WR,94.55,-9.76,0.26
Golden Tate Det WR,WR,94.29,-10.02,0.20
DeSean Jackson Wsh WR Q,WR,94.09,-10.22,1.27
Cam Newton Car QB,QB,221.95,-10.24,5.84
Coby Fleener Ind TE,TE,60.95,-10.88,0.79
Brandon LaFell* NE WR O,WR,92.83,-11.48,0.19
Richard Rodgers GB TE,TE,60.16,-11.68,0.85
Mike Wallace Min WR,WR,92.63,-11.68,1.06
Charles Clay Buf TE,TE,59.31,-12.53,1.85
Eric Decker NYJ WR,WR,91.58,-12.73,1.59
C.J. Spiller NO RB Q,RB,85.05,-12.80,0.14
Devonta Freeman Atl RB P,RB,84.91,-12.94,2.99
Davante Adams GB WR,WR,89.99,-14.32,0.73
Antonio Gates SD TE SSPD,TE,57.46,-14.38,0.72
Cody Latimer Den WR,WR,89.26,-15.05,0.32
Vernon Davis SF TE,TE,56.74,-15.10,6.27
Charles Johnson Min WR,WR,88.94,-15.37,0.60
Rashad Jennings NYG RB,RB,81.92,-15.93,0.34
Devin Funchess Car WR P,WR,88.34,-15.97,0.26
Sam Bradford Phi QB P,QB,216.11,-16.08,0.43
Breshad Perriman Bal WR Q,WR,88.07,-16.24,1.45
LeGarrette Blount NE RB SSPD,RB,81.58,-16.27,1.97
Jay Cutler Chi QB,QB,215.68,-16.51,2.48
Michael Floyd Ari WR Q,WR,86.63,-17.68,0.27
Martavis Bryant Pit WR,WR,86.36,-17.95,0.12
Torrey Smith SF WR,WR,86.24,-18.07,0.53
Ameer Abdullah Det RB,RB,79.61,-18.24,0.62
Victor Cruz NYG WR P,WR,85.70,-18.61,0.46
Todd Gurley StL RB Q,RB,78.99,-18.86,1.56
Carson Palmer Ari QB P,QB,213.20,-18.99,1.42
Nelson Agholor Phi WR,WR,85.24,-19.07,0.46
Larry Fitzgerald Ari WR,WR,84.78,-19.53,0.40
DeVante Parker Mia WR Q,WR,84.38,-19.93,0.07
Roddy White Atl WR P,WR,84.32,-19.99,1.72
Jameis Winston TB QB,QB,211.78,-20.41,5.54
Bishop Sankey Ten RB,RB,77.44,-20.41,3.86
Jared Cook StL TE,TE,50.47,-21.37,0.46
Marques Colston NO WR,WR,82.60,-21.71,1.38
Jace Amaro NYJ TE Q,TE,50.01,-21.83,1.06
Jacob Tamme Atl TE,TE,48.95,-22.88,2.97
Kendall Wright Ten WR,WR,81.22,-23.09,0.14
Terrance Williams Dal WR,WR,81.08,-23.23,3.10
Ryan Mathews Phi RB,RB,73.57,-24.28,0.03
Shane Vereen NYG RB,RB,73.54,-24.31,0.98
Chris Ivory NYJ RB,RB,72.56,-25.29,1.75
Ladarius Green SD TE,TE,45.98,-25.85,0.92
Joe Flacco Bal QB,QB,206.23,-25.95,5.00
Malcom Floyd SD WR,WR,77.98,-26.33,2.30
Maxx Williams Bal TE,TE,45.06,-26.78,6.00
Isaiah Crowell Cle RB,RB,70.81,-27.04,2.61
Eddie Royal Chi WR,WR,75.68,-28.63,0.07
John Brown Ari WR,WR,75.61,-28.70,0.99
Duke Johnson Cle RB Q,RB,68.20,-29.65,1.40
Steve Smith Sr. Bal WR,WR,74.62,-29.69,0.67
Brandon Coleman NO WR,WR,73.96,-30.35,0.06
Pierre Garcon Wsh WR,WR,73.90,-30.41,0.39
Anquan Boldin SF WR,WR,73.51,-30.80,2.18
Andy Dalton Cin QB,QB,201.23,-30.95,1.19
Doug Martin TB RB,RB,66.80,-31.05,2.39
Teddy Bridgewater Min QB,QB,200.04,-32.14,8.54
Mychal Rivera Oak TE,TE,39.06,-32.78,0.67
Doug Baldwin Sea WR,WR,71.32,-32.99,0.59
Benjamin Watson NO TE,TE,38.39,-33.44,0.86
Charles Sims TB RB,RB,64.41,-33.44,1.93
Brian Quick StL WR P,WR,70.73,-33.58,0.99
Virgil Green Den TE,TE,37.54,-34.30,0.92
Rueben Randle NYG WR P,WR,69.74,-34.57,1.25
Rob Housler Cle TE,TE,36.62,-35.22,2.24
Montee Ball Den RB,RB,62.47,-35.38,1.41
Stevie Johnson SD WR,WR,68.48,-35.83,0.46
Michael Crabtree Oak WR,WR,68.03,-36.28,0.13
Nate Washington Hou WR,WR,67.90,-36.41,1.79
Danny Woodhead SD RB,RB,61.07,-36.78,2.11
Clive Walford Oak TE P,TE,34.37,-37.46,3.17
Kenny Britt StL WR,WR,66.11,-38.20,0.52
Kenny Stills Mia WR,WR,65.59,-38.72,2.78
Knile Davis KC RB,RB,58.95,-38.90,3.11
Gavin Escobar Dal TE P,TE,31.20,-40.64,0.06
Marcus Mariota Ten QB,QB,191.50,-40.69,0.62
Dion Sims Mia TE,TE,31.14,-40.70,0.40
Lance Kendricks StL TE,TE,30.74,-41.09,1.06
Alex Smith KC QB,QB,190.88,-41.31,0.65
Tyler Lockett Sea WR,WR,62.81,-41.50,0.79
Colin Kaepernick SF QB,QB,190.23,-41.96,2.52
Lorenzo Taliaferro Bal RB,RB,55.84,-42.01,0.94
Darren Fells Ari TE,TE,29.69,-42.15,0.07
Crockett Gillmore Bal TE,TE,29.62,-42.22,0.20
Dorial Green-Beckham Ten WR,WR,62.02,-42.29,2.31
Dennis Pitta* Bal TE O,TE,29.42,-42.41,1.06
James White NE RB,RB,54.90,-42.95,0.67
Brent Celek Phi TE,TE,28.37,-43.47,1.78
Roy Helu Oak RB Q,RB,54.22,-43.63,2.37
Tom Brady NE QB SSPD,QB,187.71,-44.48,1.56
Jermaine Kearse Sea WR,WR,59.71,-44.60,0.19
Dwayne Bowe Cle WR Q,WR,59.51,-44.80,0.53
Marcedes Lewis Jac TE,TE,26.59,-45.25,0.73
Allen Hurns Jac WR,WR,58.99,-45.32,0.99
Troy Niklas Ari TE,TE,25.86,-45.98,0.92
Tre Mason StL RB,RB,51.85,-46.00,1.48
Derek Carr Oak QB,QB,186.15,-46.03,0.53
Markus Wheaton Pit WR,WR,58.00,-46.31,0.07
Percy Harvin Buf WR P,WR,57.93,-46.38,0.27
Nick Foles StL QB,QB,185.62,-46.56,1.12
Donte Moncrief Ind WR P,WR,57.66,-46.65,1.58
Scott Chandler NE TE P,TE,24.94,-46.90,2.84
Alfred Blue Hou RB,RB,50.38,-47.47,1.52
Robert Griffin Wsh QB Q,QB,184.50,-47.68,6.16
Marvin Jones Cin WR,WR,56.08,-48.23,3.30
Andre Williams NYG RB,RB,48.85,-49.00,0.40
Denard Robinson Jac RB,RB,48.45,-49.40,0.62
Andrew Quarless GB TE,TE,22.10,-49.74,1.78
Darren McFadden Dal RB,RB,47.83,-50.02,0.89
Daniel Herron Ind RB,RB,46.95,-50.90,0.46
Terrance West Cle RB,RB,46.49,-51.36,0.26
Garrett Graham Hou TE,TE,20.32,-51.52,1.85
Leonard Hankerson Atl WR,WR,52.78,-51.53,2.24
Lance Dunbar Dal RB P,RB,46.23,-51.62,1.25
Jonas Gray NE RB,RB,44.98,-52.87,2.28
David Johnson SD TE,TE,18.47,-53.36,0.66
Danny Amendola NE WR,WR,50.54,-53.77,0.33
Blake Bortles Jac QB,QB,178.35,-53.84,31.25
Ed Dickson Car TE,TE,17.81,-54.02,0.07
Tim Wright TB TE,TE,17.75,-54.09,0.53
Kamar Aiken Bal WR,WR,50.21,-54.10,1.06
Daniel Fells NYG TE,TE,17.22,-54.62,0.26
Jermaine Gresham Ari TE P,TE,16.96,-54.88,0.66
