PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,PLAYER TEAM POS,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,Eddie Lacy GB RB,0/0,0,0,0,293,1297,9,46,323,3,229.6
2,Jamaal Charles KC RB,0/0,0,0,0,243,1121,9,55,473,3,225.7
3,Marshawn Lynch Sea RB,0/0,0,0,0,281,1296,10,33,258,2,222.6
4,Adrian Peterson Min RB P,0/0,0,0,0,264,1231,9,47,394,2,222.6
5,C.J. Anderson Den RB,0/0,0,0,0,270,1173,9,47,402,1,215.6
6,Le'Veon Bell Pit RB SSPD,0/0,0,0,0,247,1062,6,62,502,3,208.5
7,Matt Forte Chi RB,0/0,0,0,0,251,1066,5,65,597,2,205.4
8,LeSean McCoy Buf RB Q,0/0,0,0,0,311,1399,7,29,206,1,203.5
9,Jeremy Hill Cin RB,0/0,0,0,0,275,1233,10,22,168,1,199.6
10,DeMarco Murray Phi RB P,0/0,0,0,0,251,1160,10,25,197,1,197.6
11,Mark Ingram NO RB,0/0,0,0,0,227,951,11,29,220,1,187.6
12,Alfred Morris Wsh RB,0/0,0,0,0,274,1182,8,19,147,1,184.5
13,Lamar Miller Mia RB,0/0,0,0,0,250,1125,6,40,317,1,183.4
14,Carlos Hyde SF RB,0/0,0,0,0,262,1092,9,19,152,0,176.5
15,Justin Forsett Bal RB,0/0,0,0,0,210,966,5,51,390,2,175.4
16,Jonathan Stewart Car RB,0/0,0,0,0,252,1154,6,28,198,1,172.4
17,Frank Gore Ind RB,0/0,0,0,0,242,1036,6,34,280,1,171.4
18,Latavius Murray Oak RB,0/0,0,0,0,232,1011,6,25,197,1,160.4
19,Joseph Randle Dal RB Q,0/0,0,0,0,236,1040,7,15,125,1,158.5
20,Joique Bell* Det RB O,0/0,0,0,0,216,834,8,32,250,1,158.5
21,Melvin Gordon SD RB P,0/0,0,0,0,251,1107,5,21,164,1,158.3
22,Andre Ellington Ari RB,0/0,0,0,0,190,745,5,48,438,2,157.4
23,T.J. Yeldon Jac RB P,0/0,0,0,0,221,936,6,28,224,1,153.4
24,Arian Foster* Hou RB O,0/0,0,0,0,185,846,4,37,286,2,146.3
25,Tevin Coleman Atl RB P,0/0,0,0,0,188,782,7,22,179,1,141.4
26,Giovani Bernard Cin RB,0/0,0,0,0,138,562,5,59,460,1,136.3
27,C.J. Spiller NO RB Q,0/0,0,0,0,99,454,2,67,559,3,134.6
28,LeGarrette Blount NE RB SSPD,0/0,0,0,0,194,884,7,8,64,0,134.4
29,Todd Gurley StL RB Q,0/0,0,0,0,180,824,5,19,152,1,131.3
30,Devonta Freeman Atl RB P,0/0,0,0,0,146,581,5,41,389,1,130.4
31,Rashad Jennings NYG RB,0/0,0,0,0,177,711,6,22,174,1,128.4
32,Ryan Mathews Phi RB,0/0,0,0,0,194,888,4,15,122,1,126.6
33,Ameer Abdullah Det RB,0/0,0,0,0,129,577,3,49,402,2,125.3
34,Chris Ivory NYJ RB,0/0,0,0,0,193,856,4,17,126,1,125.3
35,Bishop Sankey Ten RB,0/0,0,0,0,187,762,5,22,166,1,124.3
36,Isaiah Crowell Cle RB,0/0,0,0,0,210,880,5,11,85,0,122.3
37,Doug Martin TB RB,0/0,0,0,0,203,806,4,20,160,0,118.2
38,Shane Vereen NYG RB,0/0,0,0,0,97,412,3,45,410,2,112.3
39,Duke Johnson Cle RB Q,0/0,0,0,0,114,516,3,43,357,1,108.3
40,Charles Sims TB RB,0/0,0,0,0,103,398,3,45,371,1,98.2
41,Montee Ball Den RB,0/0,0,0,0,114,477,5,14,112,1,92.3
42,Tre Mason StL RB,0/0,0,0,0,144,617,3,18,139,0,90.2
43,Danny Woodhead SD RB,0/0,0,0,0,53,232,1,45,421,3,87.2
44,Alfred Blue Hou RB,0/0,0,0,0,155,585,3,17,136,0,87.2
45,Knile Davis KC RB,0/0,0,0,0,99,389,5,15,112,1,87
46,Lorenzo Taliaferro Bal RB,0/0,0,0,0,116,476,4,13,103,1,85.2
47,Roy Helu Oak RB Q,0/0,0,0,0,80,338,2,44,344,1,83.2
48,Andre Williams NYG RB,0/0,0,0,0,140,552,4,5,42,0,83.2
49,James White NE RB,0/0,0,0,0,67,284,2,37,296,2,79.2
50,Denard Robinson Jac RB,0/0,0,0,0,89,367,2,35,239,1,76.9
51,Darren McFadden Dal RB,0/0,0,0,0,123,482,4,9,69,0,76.2
52,Terrance West Cle RB,0/0,0,0,0,108,450,4,8,68,0,73.3
53,Jonas Gray NE RB,0/0,0,0,0,102,442,4,6,50,0,73.2
54,Daniel Herron Ind RB,0/0,0,0,0,62,260,2,34,281,1,70.2
55,Reggie Bush SF RB,0/0,0,0,0,61,266,1,36,304,1,69.5
56,Lance Dunbar Dal RB P,0/0,0,0,0,54,219,1,33,295,2,69.1
57,Jerick McKinnon Min RB,0/0,0,0,0,71,319,1,28,211,1,64.1
58,Darren Sproles Phi RB,0/0,0,0,0,45,208,1,37,303,1,63.9
59,Fred Jackson Buf RB,0/0,0,0,0,75,325,2,20,156,1,63.2
60,Dexter McCluster Ten WR RB,0/0,0,0,0,37,153,1,31,283,1,58.9
