PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,PLAYER TEAM POS,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,Cam Newton Car QB,304.8/527,3794.7,28,13,125.1,679.6,5.6,0,0,0,333.7
2,Aaron Rodgers GB QB P,355.4/561.4,4204.5,32.2,7.6,51.2,238.2,1.5,0,0,0,309.2
3,Russell Wilson Sea QB,299.8/476.7,3746.8,29.8,9.9,95.5,494.6,2.6,0,0,0,307.8
4,Andrew Luck Ind QB,357/616,4274.9,32.5,19,64.8,265.1,1.7,0,0,0,293.5
5,Drew Brees NO QB,440.3/657.6,4782.6,31.3,15.4,21.7,35.1,0.9,0,0,0,291.2
6,Ben Roethlisberger Pit QB,376.4/573.9,4556.1,28.3,13,27.8,66.6,0.7,0,0,0,281.4
7,Carson Palmer Ari QB,346.1/568.3,4334.5,29.4,16.3,24.6,48.6,1,0,0,0,262.8
8,Tom Brady NE QB SSPD,303/477.9,3364.1,25.3,7,27.4,21.6,1.5,0,0,0,230.4
9,Eli Manning NYG QB,381.4/609.7,4547.1,30.6,15.4,20.8,37.7,0.4,0,0,0,270.9
10,Blake Bortles Jax QB,326.8/576.6,3898.9,27.7,16.2,50.5,261,1.3,0,0,0,257.3
11,Philip Rivers SD QB,405.1/617,4495.9,28.1,15.1,23,61.2,0.5,0,0,0,266.6
12,Tyrod Taylor Buf QB,274.4/451.6,3241.1,21.2,12,112,576.8,4.6,0,0,0,266.5
13,Tony Romo Dal QB,349.1/521.4,4133.8,27.8,12.2,25.9,55.9,0.6,0,0,0,257.8
14,Kirk Cousins Wsh QB,390.5/601.8,4551.3,29.6,13.4,37.9,117.2,1.3,0,0,0,283.1
15,Derek Carr Oak QB,349.7/585,3792.3,30.9,13.3,30.6,81.8,0.7,0,0,0,252.5
16,Marcus Mariota Ten QB,295.8/468.9,3413.9,19.1,13,70.3,355.3,2.6,0,0,0,226.3
17,Matthew Stafford Det QB,412.8/635,4656.2,25,13.8,39.6,135.9,1.9,0,0,0,279.4
18,Andy Dalton Cin QB,324.6/514.3,3793.1,24.9,12.9,62.9,232.8,2.6,0,0,0,260.2
19,Jameis Winston TB QB,314.7/545.4,3771.4,25,15.2,59.3,258.9,2.6,0,0,0,256.2
20,Ryan Fitzpatrick NYJ QB,337.8/552.7,3878,25.6,15.5,56.8,249.2,2,0,0,0,258.4
21,Ryan Tannehill Mia QB,374.3/606.9,4267.7,23.7,12.3,34.4,130.8,1,0,0,0,251.5
22,Matt Ryan Atl QB,410.3/620.1,4503.7,22.1,16.4,30.8,95.3,0.8,0,0,0,241.7
23,Brock Osweiler Hou QB,342.9/555.2,4056.7,24.3,15.1,50.7,123.1,1.5,0,0,0,244.3
