PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,PLAYER TEAM POS,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,Rob Gronkowski NE TE P,0/0,0,0,0,0,0,0,77.8,1145.7,9.3,170.4
2,Jordan Reed Wsh TE P,0/0,0,0,0,0,0,0,90.4,936.4,8.5,142.3
3,Greg Olsen Car TE P,0/0,0,0,0,0,0,0,75.6,961.8,6.4,134.3
4,Delanie Walker Ten TE,0/0,0,0,0,0,0,0,70.2,864.9,5.7,120.6
5,Travis Kelce KC TE,0/0,0,0,0,0,0,0,80.8,881.3,5,116.1
6,Coby Fleener NO TE,0/0,0,0,0,0,0,0,74.2,853.7,7.1,127.8
7,Tyler Eifert* Cin TE O,0/0,0,0,0,0,0,0,58,661.3,5.6,99.5
8,Gary Barnidge Cle TE P,0/0,0,0,0,0,0,0,64.1,813.1,5.5,113.8
9,Zach Ertz Phi TE,0/0,0,0,0,0,0,0,72.2,850.1,5.4,116.7
10,Antonio Gates SD TE,0/0,0,0,0,0,0,0,60.9,704.5,5.8,105.2
11,Julius Thomas Jax TE,0/0,0,0,0,0,0,0,62.7,670.8,6.3,104.7
12,Zach Miller Chi TE P,0/0,0,0,0,0,0,0,64.2,698.1,4.7,96.7
13,Martellus Bennett NE TE,0/0,0,0,0,0,0,0,61.2,606.7,6.1,95.7
14,Jimmy Graham Sea TE Q,0/0,0,0,0,0,0,0,48.4,587.2,6.5,96.9
15,Eric Ebron Det TE Q,0/0,0,0,0,0,0,0,58.8,645.7,4.5,90.6
16,Jason Witten Dal TE,0/0,0,0,0,0,0,0,76,800.5,5.5,112.6
17,Dwayne Allen Ind TE,0/0,0,0,0,0,0,0,49.8,547.3,5.4,86.1
18,Jordan Cameron Mia TE,0/0,0,0,0,0,0,0,45.2,545,3.8,76.8
19,Charles Clay Buf TE,0/0,0,0,0,0,0,0,57.5,614.2,4.4,87.3
20,Clive Walford Oak TE P,0/0,0,0,0,0,0,0,50.1,552.4,5.9,90
21,Benjamin Watson Bal TE,0/0,0,0,0,0,0,0,49.4,536.7,4.1,77.2
22,Ladarius Green* Pit TE O,0/0,0,0,0,0,0,0,28.3,363.1,2.7,52.8
23,Jared Cook GB TE,0/0,0,0,0,0,0,0,41,515.6,4.5,77.9
24,Austin Seferian-Jenkins TB TE,0/0,0,0,0,0,0,0,37.5,465.4,3.8,68.4
25,Kyle Rudolph Min TE,0/0,0,0,0,0,0,0,48.9,511.5,4,75.6
26,Will Tye NYG TE,0/0,0,0,0,0,0,0,35.8,365.8,3.6,57.6
