PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,PLAYER TEAM POS,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,Antonio Brown Pit WR,0/0,0,0,0,3.9,25.1,0.1,132.2,1765.9,10.2,244.8
2,Odell Beckham Jr. NYG WR,0/0,0,0,0,0,0,0,100.7,1508.4,9.4,205.6
3,Julio Jones Atl WR P,0/0,0,0,0,0,0,0,127,1762.1,7.3,218
4,DeAndre Hopkins Hou WR,0/0,0,0,0,0,0,0,100.9,1439.5,8.5,193.6
5,A.J. Green Cin WR,0/0,0,0,0,0,0,0,87.9,1285.8,9,181.6
6,Allen Robinson Jax WR,0/0,0,0,0,0,0,0,82.9,1314.3,8.3,180.4
7,Dez Bryant Dal WR Q,0/0,0,0,0,0,0,0,81,1163.9,9.1,170.1
8,Jordy Nelson GB WR Q,0/0,0,0,0,0,0,0,80.1,1213.6,8.4,170.8
9,Brandon Marshall NYJ WR,0/0,0,0,0,0,0,0,96.9,1280.8,8.6,178.2
10,Alshon Jeffery Chi WR,0/0,0,0,0,0,0,0,88.7,1281.5,7.8,173.9
11,Mike Evans TB WR,0/0,0,0,0,0,0,0,77.5,1166.3,7.9,163.3
12,Sammy Watkins Buf WR,0/0,0,0,0,2.3,14.2,0.1,73.2,1165.1,7.6,163.6
13,Brandin Cooks NO WR,0/0,0,0,0,7.8,48.4,0.3,88.4,1067.9,6.6,151.4
14,Amari Cooper Oak WR,0/0,0,0,0,3.7,23.6,0.1,81.3,1069.5,7.1,151.4
15,Demaryius Thomas Den WR,0/0,0,0,0,0,0,0,84.4,1085.7,6.4,145.6
16,Keenan Allen SD WR,0/0,0,0,0,0,0,0,106,1200.3,6.3,158.1
17,T.Y. Hilton Ind WR P,0/0,0,0,0,1.8,11.5,0,74.6,1184.7,6.9,160.1
18,Julian Edelman NE WR,0/0,0,0,0,7.8,48.5,0.2,91.6,982,6.9,144.1
