PLAYERS,,PASSING,,,,RUSHING,,,RECEIVING,,,TOTAL
RNK,PLAYER TEAM POS,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS
1,Adrian Peterson Min RB,0/0,0,0,0,300.3,1394.6,9.9,29.4,227.3,0.8,219.1
2,Todd Gurley LA RB,0/0,0,0,0,297.8,1323.1,10.5,38.5,309,0.9,226.4
3,Ezekiel Elliott Dal RB P,0/0,0,0,0,266.3,1159.2,8.6,48.8,414.1,1.7,214.5
4,David Johnson Ari RB,0/0,0,0,0,251.1,1037.8,8.2,58.3,530.6,2.6,216.5
5,Devonta Freeman Atl RB,0/0,0,0,0,232.2,926.1,6.7,69.1,549.4,2.3,197.6
6,Le'Veon Bell Pit RB SSPD,0/0,0,0,0,215.4,942.2,6.3,56.5,482.5,2.4,195.6
7,Lamar Miller Hou RB,0/0,0,0,0,280.5,1235,7.2,43.7,325.3,1.3,204.6
8,Doug Martin TB RB P,0/0,0,0,0,268.8,1196.8,6.6,31.8,246.5,1,185
9,Mark Ingram NO RB,0/0,0,0,0,234.7,977.6,8.5,56.4,391.5,1.8,195.2
10,Eddie Lacy GB RB,0/0,0,0,0,240.8,1035.9,6.4,29.1,235.4,1.3,167.9
11,Jamaal Charles KC RB P,0/0,0,0,0,218.7,1121.6,8.4,46.8,392.2,2.2,207.1
12,LeSean McCoy Buf RB,0/0,0,0,0,271.4,1193.4,8.7,46.6,345.5,1.7,213.3
13,Thomas Rawls Sea RB P,0/0,0,0,0,222.5,1034.9,5.7,17.9,143.4,1,155.5
14,Jonathan Stewart Car RB,0/0,0,0,0,236.7,1021.7,6.5,20.1,148.9,0.6,156.3
15,Carlos Hyde SF RB,0/0,0,0,0,255.2,1025.4,7.1,33.9,242.1,0.9,171.7
16,C.J. Anderson Den RB,0/0,0,0,0,246.2,1098.2,7.4,30.2,243.6,0.9,181.1
17,Matt Forte NYJ RB P,0/0,0,0,0,187.5,770.1,4.3,48,402.3,1.5,150.6
18,Jeremy Hill Cin RB,0/0,0,0,0,222.3,910.5,7.1,19,141.9,0.8,147.9
19,Latavius Murray Oak RB,0/0,0,0,0,229.6,973.4,5.5,33.4,237.7,1.6,159.8
20,Ryan Mathews Phi RB,0/0,0,0,0,204.6,927.2,6.1,25.3,186.4,0.5,145.2
21,DeMarco Murray Ten RB,0/0,0,0,0,224.9,982.1,7.4,25.3,192.8,0.6,162.9
22,Jeremy Langford Chi RB,0/0,0,0,0,187.9,758.1,5.5,34.4,307.2,1.1,141.8
23,Matt Jones Wsh RB Q,0/0,0,0,0,222.8,888.7,5.1,21.8,213.6,0.9,137.1
24,Arian Foster Mia RB,0/0,0,0,0,170.9,726.7,5.2,35.6,290.4,1.4,137.1
25,Melvin Gordon SD RB,0/0,0,0,0,238.6,914.1,3.9,33.1,218.4,1.1,134.1
26,Duke Johnson Jr. Cle RB P,0/0,0,0,0,151.3,614.1,3.6,52.4,416.1,1.5,131.7
27,Danny Woodhead SD RB,0/0,0,0,0,100,402.4,2.2,69.4,610.4,3.7,136.8
28,Frank Gore Ind RB,0/0,0,0,0,222.2,900.2,5.5,32.6,277,1.4,155.9
29,Rashad Jennings NYG RB,0/0,0,0,0,194.8,853,4.8,32,255.1,1,143
30,DeAngelo Williams Pit RB,0/0,0,0,0,126.4,594.9,3.3,12.9,112.3,0.4,90.9
31,T.J. Yeldon Jax RB,0/0,0,0,0,155,645.7,3.7,35.7,274.8,1.4,119.1
32,Giovani Bernard Cin RB,0/0,0,0,0,152.6,654.9,3.9,49.5,410.4,1.3,136
33,Ameer Abdullah Det RB P,0/0,0,0,0,187.1,800.2,4.7,37.2,294,1.2,139.2
34,Chris Ivory Jax RB,0/0,0,0,0,163.7,718.5,5,20.3,142.6,0.7,117.4
35,Derrick Henry Ten RB,0/0,0,0,0,157.4,670.1,6.5,17.1,141.1,0.6,121.4
36,Bilal Powell NYJ RB,0/0,0,0,0,127.6,521.5,2.7,42.7,338,1.3,107
37,Jay Ajayi Mia RB,0/0,0,0,0,99.7,405.9,3.1,13.3,95.8,0.4,68.9
38,Theo Riddick Det RB,0/0,0,0,0,63.6,257.2,1.9,69,599.7,2.8,111.5
39,Justin Forsett Bal RB,0/0,0,0,0,145.1,659.4,3.5,27.1,183.4,0.7,108.2
40,Charles Sims TB RB,0/0,0,0,0,105.9,438.8,2.4,54.6,459.2,1.9,111.6
41,Isaiah Crowell Cle RB,0/0,0,0,0,182.8,741.4,4.7,15.2,116.7,0.5,115.6
42,James Starks GB RB,0/0,0,0,0,112.4,478.1,2.4,20.6,160,0.8,78.8
43,LeGarrette Blount NE RB,0/0,0,0,0,194.8,835.5,6.1,4.5,33.4,0.2,122
44,Tevin Coleman Atl RB,0/0,0,0,0,123.8,519.4,3.9,23.4,170.6,0.6,92.4
45,Devontae Booker Den RB,0/0,0,0,0,106.1,439.7,3.5,19.1,151.7,0.5,80.7
46,Darren Sproles Phi RB,0/0,0,0,0,71.8,326.5,2.4,48.2,398.8,1.2,96.3
47,Jerick McKinnon Min RB,0/0,0,0,0,77.2,350.3,2.2,36.3,275.2,1,79.6
48,DeAndre Washington Oak RB,0/0,0,0,0,79.7,318.8,1.5,22.6,188.4,0.9,62.5
49,Shane Vereen NYG RB,0/0,0,0,0,60.9,264.7,1.5,50.8,451.6,2.8,96.8
50,Spencer Ware KC RB,0/0,0,0,0,80.6,353,4,5.6,41.2,0.1,63.1
51,Dion Lewis* NE RB O,0/0,0,0,0,61.1,245.7,1.9,33.6,295.8,1.2,69.9
52,Javorius Allen Bal RB,0/0,0,0,0,70.6,289.2,2.1,26.7,210.3,0.8,65.5
53,Terrance West Bal RB,0/0,0,0,0,105.9,431,2.9,8.8,65.7,0.2,65.2
54,C.J. Prosise Sea RB P,0/0,0,0,0,45.4,187.8,1.2,29.3,241,1.2,55.6
55,Chris Johnson Ari RB,0/0,0,0,0,100.4,425.9,2.7,2.1,15.4,0.1,58.5
56,James White NE RB,0/0,0,0,0,31,126.4,1,33.3,251.2,1.2,49.2
57,Christine Michael Sea RB,0/0,0,0,0,113.5,477.1,2.7,10.5,78.6,0.4,72.3
58,Jordan Howard Chi RB,0/0,0,0,0,101.1,407.6,3.6,7.9,59,0.2,66.3
59,Wendell Smallwood Phi RB P,0/0,0,0,0,41.2,166.5,1.3,9.8,72.4,0.3,31.6
60,Paul Perkins NYG RB,0/0,0,0,0,64.9,274,1.7,4.4,33.5,0.2,40.1
61,Kenneth Dixon Bal RB,0/0,0,0,0,47,200.8,1.2,13.2,98.6,0.4,37.9
62,Tim Hightower NO RB,0/0,0,0,0,82.1,320.8,3.1,10,73.2,0.3,58.4
