Player,Position,Score,Value over Avg,Value over Next
Antonio Brown Pit WR,WR,369.99,171.20,22.98
Julio Jones Atl WR P,WR,347.01,148.22,39.07
Odell Beckham Jr. NYG WR,WR,307.94,109.15,12.09
David Johnson Ari RB,RB,279.99,107.20,9.36
Devonta Freeman Atl RB,RB,270.63,97.84,0.49
Todd Gurley LA RB,RB,270.14,97.35,8.35
DeAndre Hopkins Hou WR,WR,295.85,97.06,19.27
Jamaal Charles KC RB P,RB,261.79,89.00,5.41
Rob Gronkowski NE TE,TE,248.21,86.51,13.16
Adrian Peterson Min RB,RB,256.38,83.59,1.22
Mark Ingram NO RB,RB,255.16,82.37,1.60
LeSean McCoy Buf RB,RB,253.56,80.77,1.77
Le'Veon Bell Pit RB SSPD,RB,251.79,79.00,1.06
Lamar Miller Hou RB,RB,250.73,77.94,2.00
Brandon Marshall NYJ WR,WR,276.58,77.79,6.10
Ezekiel Elliott Dal RB,RB,248.73,75.94,26.94
Jordan Reed Wsh TE P,TE,235.05,73.35,24.71
A.J. Green Cin WR,WR,270.48,71.69,6.35
Cam Newton Car QB,QB,339.49,70.09,23.74
Allen Robinson Jax WR,WR,264.13,65.34,0.30
Keenan Allen SD WR,WR,263.83,65.04,0.18
Alshon Jeffery Chi WR,WR,263.65,64.86,11.66
Dez Bryant Dal WR Q,WR,251.99,53.20,0.13
Jordy Nelson GB WR Q,WR,251.86,53.07,0.98
Eric Decker NYJ WR P,WR,250.88,52.09,6.26
Doug Martin TB RB,RB,221.79,49.00,13.16
Greg Olsen Car TE P,TE,210.34,48.64,11.28
Aaron Rodgers GB QB P,QB,315.75,46.35,2.15
Jarvis Landry Mia WR,WR,244.62,45.83,3.09
Russell Wilson Sea QB,QB,313.60,44.20,13.85
Mike Evans TB WR,WR,241.53,42.74,6.22
Travis Kelce KC TE,TE,199.06,37.36,7.54
Sammy Watkins Buf WR,WR,235.31,36.52,0.52
Brandin Cooks NO WR,WR,234.79,36.00,0.32
Carlos Hyde SF RB Q,RB,208.63,35.84,2.53
T.Y. Hilton Ind WR P,WR,234.47,35.68,0.58
Jeremy Maclin KC WR,WR,233.89,35.10,2.52
Danny Woodhead SD RB,RB,206.10,33.31,6.04
Demaryius Thomas Den WR,WR,231.37,32.58,0.17
Julian Edelman NE WR,WR,231.20,32.41,0.35
Amari Cooper Oak WR,WR,230.85,32.06,7.52
Andrew Luck Ind QB,QB,299.75,30.35,5.33
Delanie Walker Ten TE,TE,191.52,29.82,0.97
Coby Fleener NO TE,TE,190.55,28.85,0.85
Zach Ertz Phi TE,TE,189.70,28.00,6.27
Matt Forte NYJ RB P,RB,200.06,27.27,2.33
Drew Brees NO QB,QB,294.42,25.02,1.03
C.J. Anderson Den RB,RB,197.73,24.94,0.23
Eddie Lacy GB RB,RB,197.50,24.71,0.37
Larry Fitzgerald Ari WR Q,WR,223.33,24.54,1.27
Latavius Murray Oak RB,RB,197.13,24.34,2.74
Kirk Cousins Wsh QB,QB,293.39,23.99,9.19
Jordan Matthews Phi WR Q,WR,222.06,23.27,0.72
Golden Tate Det WR,WR,221.34,22.55,1.05
