Player,Position,Score,Value over Avg,Value over Next
Antonio Brown Pit WR,WR,236.57,98.77,16.48
Todd Gurley LA RB,RB,231.61,85.48,5.22
Julio Jones Atl WR,WR,220.09,82.29,13.46
Adrian Peterson Min RB,RB,226.39,80.26,4.75
David Johnson Ari RB,RB,221.64,75.51,2.51
Ezekiel Elliott Dal RB P,RB,219.13,73.00,2.84
Rob Gronkowski NE TE P,TE,170.37,70.64,25.73
LeSean McCoy Buf RB,RB,216.29,70.16,1.31
Jamaal Charles KC RB P,RB,214.98,68.85,7.95
Odell Beckham Jr. NYG WR,WR,206.63,68.83,11.69
Cam Newton Car QB,QB,352.35,64.62,28.12
Lamar Miller Hou RB,RB,207.03,60.90,5.48
DeAndre Hopkins Hou WR,WR,194.94,57.14,13.01
Devonta Freeman Atl RB,RB,201.55,55.42,2.84
Mark Ingram NO RB,RB,198.71,52.58,4.04
Le'Veon Bell Pit RB SSPD,RB,194.67,48.54,4.74
Jordan Reed Wsh TE P,TE,144.64,44.91,10.06
Dez Bryant Dal WR Q,WR,181.93,44.13,0.08
A.J. Green Cin WR,WR,181.85,44.05,0.62
Doug Martin TB RB P,RB,189.93,43.80,5.95
Allen Robinson Jax WR,WR,181.23,43.43,1.63
Brandon Marshall NYJ WR,WR,179.60,41.80,4.03
C.J. Anderson Den RB,RB,183.98,37.85,9.23
Alshon Jeffery Chi WR,WR,175.57,37.77,4.11
Russell Wilson Sea QB,QB,324.23,36.51,2.03
Greg Olsen Car TE P,TE,134.58,34.85,6.61
Aaron Rodgers GB QB P,QB,322.20,34.48,3.49
Jordy Nelson GB WR Q,WR,171.46,33.66,7.15
Andrew Luck Ind QB,QB,318.71,30.98,8.69
Carlos Hyde SF RB,RB,174.75,28.62,1.42
Coby Fleener NO TE,TE,127.97,28.24,7.28
Eddie Lacy GB RB,RB,173.33,27.20,7.84
Eric Decker NYJ WR P,WR,164.31,26.51,0.56
Mike Evans TB WR,WR,163.75,25.95,1.82
Sammy Watkins Buf WR,WR,161.93,24.13,2.09
Drew Brees NO QB,QB,310.01,22.29,3.44
T.Y. Hilton Ind WR P,WR,159.84,22.04,2.05
Delanie Walker Ten TE,TE,120.69,20.96,2.56
Keenan Allen SD WR,WR,157.79,19.99,7.66
DeMarco Murray Ten RB,RB,165.49,19.36,1.78
Kirk Cousins Wsh QB,QB,306.57,18.85,9.13
Travis Kelce KC TE,TE,118.13,18.40,0.72
Zach Ertz Phi TE,TE,117.41,17.68,3.10
Latavius Murray Oak RB,RB,163.71,17.58,4.05
Gary Barnidge Cle TE P,TE,114.31,14.58,1.26
Jonathan Stewart Car RB,RB,159.66,13.53,0.54
Jason Witten Dal TE,TE,113.05,13.32,7.80
